country,city,glis,percent,Region
Belgium,Bruxelles,155.0,4.233815897295821,Europe
Canada,Montréal,6795.0,297.6284584980237,America
Canada,Toronto,802.0,12.721550438959747,America
France,Lyon,380.0,-7.014809041309431,Europe
France,Paris,1479.0,-6.684315023163468,Europe
Germany,Berlin,523.0,11.30226480836237,Europe
Ireland,Dublin,22.0,0.4402054292002935,Europe
Norway,Oslo,1627.0,919.2090395480226,Europe
Spain,Barcelona,1011.0,-17.939642324888226,Europe
Spain,Sevilla,70.0,2.723404255319149,Europe
Spain,Valencia,260.0,12.13307240704501,Europe
United Kingdom,London,230.0,-1.909214884083382,Europe
Usa,Boston,102.0,-1.024109238318754,America
Usa,Chicago,1874.0,38.15978640377901,America
Usa,New York,3933.0,11.917333419714295,America
Usa,Washington,1330.0,-19.542306534176454,America
