country,city,glis,percent,Region
Belgium,Bruxelles,105.0,-2.128750961785073,Europe
Canada,Montréal,1499.0,-14.20449161375912,America
Canada,Toronto,118.0,-1.3625163067111175,America
France,Lyon,200.0,1.1302627860977676,Europe
France,Paris,1239.0,5.861969390701704,Europe
Germany,Berlin,707.0,14.699281867145421,Europe
Ireland,Dublin,80.0,2.546816479400749,Europe
Norway,Oslo,527.0,-22.341799397331037,Europe
Spain,Barcelona,939.0,-17.50936329588015,Europe
Spain,Sevilla,104.0,1.8565400843881856,Europe
Spain,Valencia,245.0,9.507883420926898,Europe
United Kingdom,London,799.0,8.361132034864951,Europe
Usa,Boston,118.0,-2.3573984424331718,America
Usa,Chicago,1028.0,17.707786526684163,America
Usa,New York,1363.0,3.5081937745288956,America
Usa,Washington,316.0,-5.516265912305516,America
