country,city,glis,percent,Region
Belgium,Bruxelles,31.0,-0.7542262678803641,Europe
Canada,Montréal,103.0,0.9702241552358648,America
Canada,Toronto,744.0,11.979595194997533,America
France,Lyon,127.0,-3.2179556517036234,Europe
France,Paris,2663.0,16.997510691261887,Europe
Germany,Berlin,894.0,20.741790692180487,Europe
Ireland,Dublin,33.0,-2.2142857142857144,Europe
Norway,Oslo,891.0,-33.011511325659114,Europe
Spain,Barcelona,1222.0,-20.730610041389237,Europe
Spain,Sevilla,7.0,-0.041407867494824016,Europe
Spain,Valencia,52.0,1.9572953736654803,Europe
United Kingdom,London,513.0,5.36779324055666,Europe
Usa,Boston,154.0,3.2494992210104607,America
Usa,Chicago,744.0,12.435233160621761,America
Usa,New York,409.0,1.1209646735153804,America
Usa,Washington,236.0,4.375,America
