country,city,glis,percent,Region
Belgium,Bruxelles,69.0,-1.2677878395860285,Europe
Canada,Montréal,782.0,9.45357833655706,America
Canada,Toronto,1545.0,29.372623574144487,America
France,Lyon,106.0,2.6383710926297677,Europe
France,Paris,450.0,2.5167785234899327,Europe
Germany,Berlin,662.0,14.519381581895585,Europe
Ireland,Dublin,24.0,0.5878030859662013,Europe
Norway,Oslo,627.0,-25.669550885867327,Europe
Spain,Barcelona,878.0,-15.596857635562369,Europe
Spain,Sevilla,108.0,4.231433506044905,Europe
Spain,Valencia,239.0,10.457831325301205,Europe
United Kingdom,London,1096.0,12.213059950969468,Europe
Usa,Boston,165.0,2.496685815289439,America
Usa,Chicago,1111.0,19.782763532763532,America
Usa,New York,5634.0,19.484022686401993,America
Usa,Washington,877.0,-12.694004247671948,America
