country,city,glis,percent,Region
Belgium,Bruxelles,292.0,7.796610169491525,Europe
Canada,Montréal,1628.0,20.270988310308184,America
Canada,Toronto,265.0,4.051987767584098,America
France,Lyon,105.0,1.5607264472190692,Europe
France,Paris,265.0,0.23513971673866682,Europe
Germany,Berlin,270.0,5.229565575458102,Europe
Ireland,Dublin,20.0,0.29304029304029305,Europe
Norway,Oslo,144.0,-6.818181818181818,Europe
Spain,Barcelona,1152.0,-18.83176709047356,Europe
Spain,Sevilla,213.0,8.885881822282364,Europe
Spain,Valencia,231.0,9.612625538020087,Europe
United Kingdom,London,700.0,7.356076759061834,Europe
Usa,Boston,114.0,1.6210295728368018,America
Usa,Chicago,670.0,10.405383226653537,America
Usa,New York,3988.0,12.938023012552302,America
Usa,Washington,873.0,-12.407801999672184,America
