country,city,glis,percent,Region
Belgium,Bruxelles,56.0,1.327668613913967,Europe
Canada,Montréal,6814.0,302.4,America
Canada,Toronto,531.0,8.359872611464969,America
France,Lyon,486.0,-10.903659447348767,Europe
France,Paris,1790.0,-8.596788670589408,Europe
Germany,Berlin,1126.0,28.19162277401555,Europe
Ireland,Dublin,25.0,-1.6522988505747127,Europe
Norway,Oslo,1641.0,993.3333333333334,Europe
Spain,Barcelona,956.0,-17.21480924638226,Europe
Spain,Sevilla,27.0,-0.20669698222405952,Europe
Spain,Valencia,204.0,9.142857142857142,Europe
United Kingdom,London,433.0,4.384782834041671,Europe
Usa,Boston,231.0,4.529067147363677,America
Usa,Chicago,2863.0,73.64481156427465,America
Usa,New York,12617.0,57.2813766103701,America
Usa,Washington,81.0,1.3080568720379147,America
