country,city,glis,percent,Region
Belgium,Bruxelles,120.0,3.079416531604538,Europe
Canada,Montréal,6829.0,302.22123500666373,America
Canada,Toronto,664.0,10.704408654628274,America
France,Lyon,510.0,-11.56412157153447,Europe
France,Paris,830.0,-3.434832999683911,Europe
Germany,Berlin,1287.0,32.20382824624935,Europe
Ireland,Dublin,33.0,-2.353780313837375,Europe
Norway,Oslo,1643.0,1020.4968944099379,Europe
Spain,Barcelona,1285.0,-20.88721264367816,Europe
Spain,Sevilla,50.0,1.6849199663016006,Europe
Spain,Valencia,213.0,9.822712026832773,Europe
United Kingdom,London,664.0,6.877520696242836,Europe
Usa,Boston,117.0,1.7770952172005265,America
Usa,Chicago,2794.0,70.51964512040557,America
Usa,New York,3201.0,9.567754416008626,America
Usa,Washington,1283.0,-18.968915845337378,America
