country,city,glis,percent,Region
Belgium,Bruxelles,135.0,2.113995183302114,Europe
Canada,Montréal,749.0,6.958062610750147,America
Canada,Toronto,801.0,12.59099933818663,America
France,Lyon,1108.0,37.70681031165833,Europe
France,Paris,5912.0,42.26948152747594,Europe
Germany,Berlin,1362.0,33.62091503267974,Europe
Ireland,Dublin,90.0,6.8696330991412955,Europe
Norway,Oslo,760.0,-28.9204097714736,Europe
Spain,Barcelona,275.0,4.186376537369915,Europe
Spain,Sevilla,68.0,2.0287404902789516,Europe
Spain,Valencia,312.0,11.9140625,Europe
United Kingdom,London,1417.0,15.283342873497425,Europe
Usa,Boston,244.0,5.168895941963274,America
Usa,Chicago,811.0,13.020833333333334,America
Usa,New York,601.0,1.2394877955870718,America
Usa,Washington,332.0,4.990176817288802,America
