country,city,glis,percent,Region
Belgium,Bruxelles,58.0,0.8456659619450317,Europe
Canada,Montréal,736.0,8.042959427207638,America
Canada,Toronto,1281.0,21.99713158838293,America
France,Lyon,984.0,37.91907514450867,Europe
France,Paris,6432.0,54.059505799294,Europe
Germany,Berlin,949.0,22.742555235350626,Europe
Ireland,Dublin,142.0,10.850202429149798,Europe
Norway,Oslo,646.0,-25.577557755775576,Europe
Spain,Barcelona,147.0,1.7321016166281755,Europe
Spain,Sevilla,78.0,2.288135593220339,Europe
Spain,Valencia,397.0,16.998468606431853,Europe
United Kingdom,London,1693.0,20.210099080816523,Europe
Usa,Boston,612.0,15.14023330851328,America
Usa,Chicago,1326.0,24.045731145122627,America
Usa,New York,3670.0,11.60281671942632,America
Usa,Washington,509.0,9.845837615621788,America
