country,city,glis,percent,Region
Belgium,Bruxelles,118.0,3.135135135135135,Europe
Canada,Montréal,6765.0,295.1986032300305,America
Canada,Toronto,716.0,11.758909508950566,America
France,Lyon,539.0,-12.536656891495602,Europe
France,Paris,2178.0,-10.401798807312543,Europe
Germany,Berlin,509.0,10.963960052105948,Europe
Ireland,Dublin,18.0,-1.2977649603460706,Europe
Norway,Oslo,1628.0,913.4831460674158,Europe
Spain,Barcelona,1429.0,-23.92055267702936,Europe
Spain,Sevilla,56.0,1.173512154233026,Europe
Spain,Valencia,137.0,5.670816044260028,Europe
United Kingdom,London,72.0,0.11930801352157487,Europe
Usa,Boston,153.0,-3.152400835073069,America
Usa,Chicago,1925.0,39.97086974615065,America
Usa,New York,2754.0,8.654632366815523,America
Usa,Washington,1370.0,-20.310169997017596,America
