country,city,glis,percent,Region
Belgium,Bruxelles,206.0,5.414364640883978,Europe
Canada,Montréal,6794.0,299.55869373345104,America
Canada,Toronto,496.0,7.8276025986373,America
France,Lyon,373.0,-7.994858611825193,Europe
France,Paris,1542.0,-6.935418359057676,Europe
Germany,Berlin,376.0,7.396511872242067,Europe
Ireland,Dublin,159.0,5.795981452859351,Europe
Norway,Oslo,1623.0,875.1351351351351,Europe
Spain,Barcelona,545.0,-9.844453540728612,Europe
Spain,Sevilla,261.0,8.591992802519119,Europe
Spain,Valencia,369.0,16.52262328418912,Europe
United Kingdom,London,1309.0,14.914983453155312,Europe
Usa,Boston,93.0,-1.9238900634249472,America
Usa,Chicago,2531.0,60.09043312708234,America
Usa,New York,7172.0,25.911078717201168,America
Usa,Washington,815.0,-13.11981791578605,America
