country,city,glis,percent,Region
Belgium,Bruxelles,97.0,2.1686746987951806,Europe
Canada,Montréal,963.0,11.819192293442015,America
Canada,Toronto,835.0,12.628268785170473,America
France,Lyon,213.0,5.575221238938053,Europe
France,Paris,1667.0,9.570207424233367,Europe
Germany,Berlin,545.0,11.399302528334786,Europe
Ireland,Dublin,48.0,3.165033911077619,Europe
Norway,Oslo,54.0,-2.4864864864864864,Europe
Spain,Barcelona,316.0,-4.301542472300674,Europe
Spain,Sevilla,47.0,0.04144218814753419,Europe
Spain,Valencia,44.0,1.5957446808510638,Europe
United Kingdom,London,453.0,4.6016412174093695,Europe
Usa,Boston,471.0,9.152941176470588,America
Usa,Chicago,62.0,-0.8548268238761975,America
Usa,New York,2102.0,6.36005418051964,America
Usa,Washington,413.0,5.800831518511186,America
