country,city,glis,percent,Region
Belgium,Bruxelles,8.0,0.1049317943336831,Europe
Canada,Montréal,511.0,5.61063804969089,America
Canada,Toronto,701.0,10.975212002609263,America
France,Lyon,48.0,1.1874469889737065,Europe
France,Paris,3223.0,21.238177128116938,Europe
Germany,Berlin,1206.0,30.88348271446863,Europe
Ireland,Dublin,15.0,-1.083815028901734,Europe
Norway,Oslo,878.0,-32.63629574309186,Europe
Spain,Barcelona,835.0,-15.386092969650404,Europe
Spain,Sevilla,68.0,2.548853016142736,Europe
Spain,Valencia,22.0,-0.6071118820468343,Europe
United Kingdom,London,564.0,5.866274179983179,Europe
Usa,Boston,133.0,-1.5492359932088284,America
Usa,Chicago,1478.0,26.56632173095014,America
Usa,New York,777.0,-1.1699419319774593,America
Usa,Washington,559.0,11.124974007070078,America
