country,city,glis,percent,Region
Belgium,Bruxelles,49.0,-1.0116731517509727,Europe
Canada,Montréal,6942.0,323.87640449438203,America
Canada,Toronto,1020.0,17.065198692585582,America
France,Lyon,169.0,2.7857553130384836,Europe
France,Paris,1607.0,-7.147560913834153,Europe
Germany,Berlin,468.0,9.513606170987787,Europe
Ireland,Dublin,79.0,3.5552193645990924,Europe
Norway,Oslo,1434.0,374.7368421052632,Europe
Spain,Barcelona,210.0,-3.208086134915403,Europe
Spain,Sevilla,266.0,6.814159292035399,Europe
Spain,Valencia,523.0,15.465994962216625,Europe
United Kingdom,London,309.0,2.975764393087228,Europe
Usa,Boston,269.0,5.864901871291647,America
Usa,Chicago,1410.0,26.518713560278353,America
Usa,New York,7239.0,26.016704964073384,America
Usa,Washington,962.0,-14.550687559961625,America
