country,city,glis,percent,Region
Belgium,Bruxelles,72.0,1.4354066985645932,Europe
Canada,Montréal,477.0,-4.94488188976378,America
Canada,Toronto,302.0,-3.434085426422591,America
France,Lyon,517.0,15.825242718446601,Europe
France,Paris,4675.0,34.236543390699374,Europe
Germany,Berlin,1251.0,31.658938691396187,Europe
Ireland,Dublin,107.0,5.145929339477727,Europe
Norway,Oslo,437.0,-19.13939937247871,Europe
Spain,Barcelona,250.0,-5.329894691596819,Europe
Spain,Sevilla,56.0,2.201524132091448,Europe
Spain,Valencia,166.0,7.102803738317757,Europe
United Kingdom,London,985.0,10.47723532638508,Europe
Usa,Boston,123.0,-2.2133220910623947,America
Usa,Chicago,615.0,10.026169447170428,America
Usa,New York,160.0,-0.43801509999423666,America
Usa,Washington,387.0,7.244631747943006,America
