country,city,glis,percent,Region
Belgium,Bruxelles,286.0,8.101983002832862,Europe
Canada,Montréal,6825.0,301.1519716437749,America
Canada,Toronto,770.0,12.42359160746737,America
France,Lyon,358.0,11.1145606954362,Europe
France,Paris,303.0,0.9083402146985962,Europe
Germany,Berlin,361.0,7.148846960167715,Europe
Ireland,Dublin,136.0,10.136765888978278,Europe
Norway,Oslo,508.0,38.76923076923077,Europe
Spain,Barcelona,1348.0,-21.325236649401678,Europe
Spain,Sevilla,166.0,7.00354609929078,Europe
Spain,Valencia,410.0,21.26984126984127,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,141.0,-2.377946127946128,America
Usa,Chicago,429.0,6.676181414525848,America
Usa,New York,4198.0,13.427445830597504,America
Usa,Washington,1275.0,-19.091597274791823,America
