country,city,glis,percent,Region
Belgium,Bruxelles,117.0,2.6634382566585955,Europe
Canada,Montréal,6770.0,296.40980735551665,America
Canada,Toronto,604.0,9.70498146058359,America
France,Lyon,392.0,-8.207232623749679,Europe
France,Paris,1938.0,-9.338213473142744,Europe
Germany,Berlin,441.0,9.116140051238258,Europe
Ireland,Dublin,80.0,2.2404779686333085,Europe
Norway,Oslo,1620.0,820.4081632653061,Europe
Spain,Barcelona,841.0,-15.059776320863865,Europe
Spain,Sevilla,230.0,6.814159292035399,Europe
Spain,Valencia,156.0,4.84903934126258,Europe
United Kingdom,London,658.0,6.403212172442942,Europe
Usa,Boston,12.0,0.12950571983595943,America
Usa,Chicago,1901.0,38.9301941346551,America
Usa,New York,6768.0,24.146604383758532,America
Usa,Washington,819.0,-13.176279447603575,America
