country,city,glis,percent,Region
Belgium,Bruxelles,42.0,1.0058231868713605,Europe
Canada,Montréal,6890.0,311.54545454545456,America
Canada,Toronto,837.0,13.378873708763745,America
France,Lyon,527.0,-10.9258337481334,Europe
France,Paris,1457.0,-6.570161578062082,Europe
Germany,Berlin,373.0,7.6453243470935135,Europe
Ireland,Dublin,24.0,-0.29133284777858703,Europe
Norway,Oslo,1621.0,885.7923497267759,Europe
Spain,Barcelona,798.0,-12.651199682728535,Europe
Spain,Sevilla,155.0,6.1098901098901095,Europe
Spain,Valencia,95.0,3.1967582170193607,Europe
United Kingdom,London,870.0,9.337676438653638,Europe
Usa,Boston,91.0,1.3767482517482517,America
Usa,Chicago,1953.0,40.67335842743622,America
Usa,New York,6530.0,23.216833095577748,America
Usa,Washington,788.0,-12.335958005249344,America
