country,city,glis,percent,Region
Belgium,Bruxelles,30.0,0.31545741324921134,Europe
Canada,Montréal,7015.0,335.4978354978355,America
Canada,Toronto,936.0,15.12434444256471,America
France,Lyon,453.0,-9.16243654822335,Europe
France,Paris,1413.0,-6.321868451985486,Europe
Germany,Berlin,240.0,4.884054996921814,Europe
Ireland,Dublin,36.0,-1.4398848092152627,Europe
Norway,Oslo,1440.0,390.2173913043478,Europe
Spain,Barcelona,589.0,-9.287479406919275,Europe
Spain,Sevilla,119.0,4.186447993094519,Europe
Spain,Valencia,228.0,7.303370786516854,Europe
United Kingdom,London,385.0,3.654143077714874,Europe
Usa,Boston,226.0,4.176959353245003,America
Usa,Chicago,1020.0,17.2972972972973,America
Usa,New York,6516.0,22.37886086710116,America
Usa,Washington,1012.0,-15.523237432816947,America
