country,city,glis,percent,Region
Belgium,Bruxelles,58.0,1.2738853503184713,Europe
Canada,Montréal,593.0,5.340314136125654,America
Canada,Toronto,99.0,-1.0613550450712417,America
France,Lyon,438.0,12.653446647780925,Europe
France,Paris,1290.0,7.507331378299121,Europe
Germany,Berlin,670.0,13.50210970464135,Europe
Ireland,Dublin,78.0,3.4769463340891913,Europe
Norway,Oslo,44.0,1.6910935738444195,Europe
Spain,Barcelona,530.0,12.458514169006893,Europe
Spain,Sevilla,71.0,2.244811520542143,Europe
Spain,Valencia,243.0,9.194854692710814,Europe
United Kingdom,London,430.0,3.686161449752883,Europe
Usa,Boston,352.0,5.744244358331434,America
Usa,Chicago,67.0,-0.5764114691102572,America
Usa,New York,2135.0,5.005622587605993,America
Usa,Washington,249.0,3.908224771534124,America
