country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1671.0,-15.564674065093724,America
Canada,Toronto,255.0,-3.283115406480955,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1160.0,6.75596971461852,Europe
Germany,Berlin,1288.0,32.375032375032376,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,232.0,12.049689440993788,Europe
Spain,Barcelona,1189.0,28.65070093457944,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3263.0,46.00550964187328,Europe
Usa,Boston,108.0,-1.3608335105251967,America
Usa,Chicago,456.0,6.524148851939826,America
Usa,New York,1266.0,-3.3025468793730757,America
Usa,Washington,774.0,-11.58173395102581,America
