country,city,glis,percent,Region
Belgium,Bruxelles,84.0,-1.5987622485817432,Europe
Canada,Montréal,865.0,-7.715829171338294,America
Canada,Toronto,630.0,8.342620601814998,America
France,Lyon,406.0,10.976744186046512,Europe
France,Paris,2776.0,16.52892561983471,Europe
Germany,Berlin,904.0,20.11750881316099,Europe
Ireland,Dublin,76.0,3.6336109008327027,Europe
Norway,Oslo,599.0,-23.72093023255814,Europe
Spain,Barcelona,763.0,-13.559654631083202,Europe
Spain,Sevilla,76.0,2.461799660441426,Europe
Spain,Valencia,265.0,11.532846715328468,Europe
United Kingdom,London,1172.0,12.188057040998217,Europe
Usa,Boston,352.0,5.5517633674630265,America
Usa,Chicago,1400.0,24.96749024707412,America
Usa,New York,4169.0,10.825982357658381,America
Usa,Washington,331.0,5.717111770524234,America
