country,city,glis,percent,Region
Belgium,Bruxelles,235.0,6.56241273387322,Europe
Canada,Montréal,1133.0,9.865307608299963,America
Canada,Toronto,816.0,12.386457473162675,America
France,Lyon,483.0,15.60077519379845,Europe
France,Paris,3854.0,26.623376623376622,Europe
Germany,Berlin,548.0,11.278031787502721,Europe
Ireland,Dublin,100.0,7.204385277995302,Europe
Norway,Oslo,35.0,-0.8246289169873557,Europe
Spain,Barcelona,1221.0,38.17440401505646,Europe
Spain,Sevilla,116.0,4.592720970537262,Europe
Spain,Valencia,192.0,6.111111111111111,Europe
United Kingdom,London,1189.0,13.184219399797685,Europe
Usa,Boston,563.0,12.161508704061896,America
Usa,Chicago,357.0,4.8799501091362645,America
Usa,New York,2979.0,8.980222691858815,America
Usa,Washington,155.0,1.577646835202433,America
