country,city,glis,percent,Region
Belgium,Bruxelles,202.0,5.181918412348401,Europe
Canada,Montréal,544.0,5.5983205038488455,America
Canada,Toronto,849.0,13.910277870773351,America
France,Lyon,819.0,29.67391304347826,Europe
France,Paris,4850.0,35.818020154119736,Europe
Germany,Berlin,926.0,20.684769775678866,Europe
Ireland,Dublin,218.0,18.94005212858384,Europe
Norway,Oslo,82.0,4.398148148148148,Europe
Spain,Barcelona,1576.0,55.598728364535496,Europe
Spain,Sevilla,76.0,3.1623931623931623,Europe
Spain,Valencia,214.0,8.420056764427626,Europe
United Kingdom,London,1842.0,20.396939263510284,Europe
Usa,Boston,568.0,12.406106130361037,America
Usa,Chicago,485.0,7.322910019144863,America
Usa,New York,2545.0,7.5620310700165,America
Usa,Washington,164.0,2.375478927203065,America
