country,city,glis,percent,Region
Belgium,Bruxelles,181.0,4.8063718758582805,Europe
Canada,Montréal,6785.0,294.5098039215686,America
Canada,Toronto,664.0,10.632417493090554,America
France,Lyon,340.0,-6.529119874640898,Europe
France,Paris,1352.0,-5.369127516778524,Europe
Germany,Berlin,656.0,14.725028058361392,Europe
Ireland,Dublin,48.0,1.6332590942835932,Europe
Norway,Oslo,1631.0,942.7745664739884,Europe
Spain,Barcelona,764.0,-11.77648708191468,Europe
Spain,Sevilla,87.0,2.592435189120272,Europe
Spain,Valencia,257.0,12.51840942562592,Europe
United Kingdom,London,62.0,0.3787878787878788,Europe
Usa,Boston,171.0,-3.1119465329991645,America
Usa,Chicago,1788.0,35.65234926396451,America
Usa,New York,2990.0,8.16479869763947,America
Usa,Washington,1617.0,-22.830324909747294,America
