country,city,glis,percent,Region
Belgium,Bruxelles,47.0,0.4474861805738352,Europe
Canada,Montréal,6571.0,264.6395489327426,America
Canada,Toronto,694.0,11.210982186631803,America
France,Lyon,323.0,-8.277806253203485,Europe
France,Paris,1651.0,-8.180133246506037,Europe
Germany,Berlin,99.0,1.2480190174326466,Europe
Ireland,Dublin,54.0,2.087994034302759,Europe
Norway,Oslo,1195.0,187.71929824561403,Europe
Spain,Barcelona,766.0,-14.282934423039501,Europe
Spain,Sevilla,152.0,1.9425675675675675,Europe
Spain,Valencia,184.0,3.7104072398190047,Europe
United Kingdom,London,777.0,7.27602002769788,Europe
Usa,Boston,40.0,0.738327904451683,America
Usa,Chicago,682.0,11.06158164107644,America
Usa,New York,3950.0,12.739019774195654,America
Usa,Washington,1157.0,-17.721324095458044,America
