country,city,glis,percent,Region
Belgium,Bruxelles,117.0,2.4979854955680905,Europe
Canada,Montréal,130.0,0.15486725663716813,America
Canada,Toronto,837.0,12.927314968469963,America
France,Lyon,161.0,4.710356933879462,Europe
France,Paris,431.0,2.236599921914217,Europe
Germany,Berlin,929.0,22.039159503342884,Europe
Ireland,Dublin,41.0,2.1641791044776117,Europe
Norway,Oslo,554.0,-23.429541595925297,Europe
Spain,Barcelona,517.0,-7.651991614255765,Europe
Spain,Sevilla,112.0,4.141501294219155,Europe
Spain,Valencia,317.0,15.582450832072617,Europe
United Kingdom,London,1679.0,19.61040503622758,Europe
Usa,Boston,339.0,6.496786042240588,America
Usa,Chicago,1109.0,19.019815994338288,America
Usa,New York,5583.0,18.716283544651755,America
Usa,Washington,855.0,-12.893235533822331,America
