country,city,glis,percent,Region
Belgium,Bruxelles,49.0,-1.11427831044312,Europe
Canada,Montréal,6932.0,324.671669793621,America
Canada,Toronto,810.0,12.90857806537249,America
France,Lyon,561.0,-13.215324927255093,Europe
France,Paris,1979.0,-9.37855341869778,Europe
Germany,Berlin,336.0,6.723741908540405,Europe
Ireland,Dublin,29.0,-2.0743919885550786,Europe
Norway,Oslo,1427.0,373.49081364829397,Europe
Spain,Barcelona,990.0,-16.745416745416744,Europe
Spain,Sevilla,52.0,1.7706576728499157,Europe
Spain,Valencia,53.0,1.3710747456877488,Europe
United Kingdom,London,255.0,2.368608315543357,Europe
Usa,Boston,106.0,1.933640958031202,America
Usa,Chicago,1374.0,25.246695215043754,America
Usa,New York,5683.0,19.57913681514554,America
Usa,Washington,1023.0,-15.749645278259498,America
