country,city,glis,percent,Region
Belgium,Bruxelles,67.0,-0.7542262678803641,Europe
Canada,Montréal,1177.0,-11.330917637841543,America
Canada,Toronto,382.0,-4.997905905346921,America
France,Lyon,425.0,10.258780036968577,Europe
France,Paris,408.0,-0.9296292292725111,Europe
Germany,Berlin,617.0,12.975243147656942,Europe
Ireland,Dublin,166.0,11.572942135289324,Europe
Norway,Oslo,145.0,-3.8891848694725626,Europe
Spain,Barcelona,724.0,-13.133504239794913,Europe
Spain,Sevilla,173.0,5.093600348280366,Europe
Spain,Valencia,285.0,8.98716119828816,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,418.0,-7.974608212656219,America
Usa,Chicago,96.0,1.142685310479627,America
Usa,New York,681.0,0.4214503705856707,America
Usa,Washington,835.0,-13.429450834278308,America
