country,city,glis,percent,Region
Belgium,Bruxelles,189.0,-4.288939051918736,Europe
Canada,Montréal,1651.0,-13.992590481618695,America
Canada,Toronto,194.0,2.562170308967596,America
France,Lyon,133.0,-3.2179556517036234,Europe
France,Paris,1017.0,-5.197827773467805,Europe
Germany,Berlin,654.0,14.110292475999106,Europe
Ireland,Dublin,111.0,-0.7971014492753623,Europe
Norway,Oslo,481.0,-20.0,Europe
Spain,Barcelona,1093.0,-19.85080058224163,Europe
Spain,Sevilla,87.0,3.1183255019222553,Europe
Spain,Valencia,174.0,7.102803738317757,Europe
United Kingdom,London,1599.0,18.568232662192393,Europe
Usa,Boston,174.0,-3.4145325838017904,America
Usa,Chicago,1139.0,20.296852646638055,America
Usa,New York,1394.0,4.166666666666667,America
Usa,Washington,907.0,-14.235275236719628,America
