country,city,glis,percent,Region
Belgium,Bruxelles,40.0,-0.9859885832900882,Europe
Canada,Montréal,476.0,-1.1140235910878113,America
Canada,Toronto,813.0,13.227953410981698,America
France,Lyon,384.0,-9.139375476009139,Europe
France,Paris,2236.0,-10.689923991424674,Europe
Germany,Berlin,984.0,23.72306947470346,Europe
Ireland,Dublin,2.0,-0.14587892049598833,Europe
Norway,Oslo,244.0,-11.9140625,Europe
Spain,Barcelona,811.0,-14.099063962558501,Europe
Spain,Sevilla,61.0,2.331496396778296,Europe
Spain,Valencia,79.0,-2.093122597180692,Europe
United Kingdom,London,1371.0,15.468409586056644,Europe
Usa,Boston,333.0,-4.508027995059695,America
Usa,Chicago,632.0,9.542419801335287,America
Usa,New York,3651.0,11.620844506186799,America
Usa,Washington,787.0,-12.379078537465158,America
