country,city,glis,percent,Region
Belgium,Bruxelles,69.0,-1.3188518231186968,Europe
Canada,Montréal,2121.0,29.472329472329474,America
Canada,Toronto,776.0,12.201154163231656,America
France,Lyon,912.0,10.56533827618165,Europe
France,Paris,994.0,-5.1045765168772,Europe
Germany,Berlin,196.0,-3.1457267386772787,Europe
Ireland,Dublin,145.0,5.469953775038521,Europe
Norway,Oslo,802.0,76.171875,Europe
Spain,Barcelona,474.0,-9.081527347781218,Europe
Spain,Sevilla,74.0,0.7512520868113522,Europe
Spain,Valencia,465.0,18.94135962636222,Europe
United Kingdom,London,1389.0,15.125185777981022,Europe
Usa,Boston,68.0,1.0015240583496625,America
Usa,Chicago,794.0,12.73671861907156,America
Usa,New York,6879.0,23.564965487643505,America
Usa,Washington,543.0,-8.665185438386601,America
