country,city,glis,percent,Region
Belgium,Bruxelles,80.0,1.8686599038974907,Europe
Canada,Montréal,6825.0,301.50776053215077,America
Canada,Toronto,512.0,7.8276025986373,America
France,Lyon,498.0,-11.912380014767413,Europe
France,Paris,1958.0,-9.535090316849274,Europe
Germany,Berlin,1224.0,30.74955231517012,Europe
Ireland,Dublin,88.0,-1.2977649603460706,Europe
Norway,Oslo,1641.0,980.2395209580839,Europe
Spain,Barcelona,1185.0,-21.142141066953098,Europe
Spain,Sevilla,31.0,-0.12412081092263136,Europe
Spain,Valencia,321.0,9.612625538020087,Europe
United Kingdom,London,308.0,2.6922292473995513,Europe
Usa,Boston,74.0,1.2660991049989085,America
Usa,Chicago,3373.0,99.61424332344214,America
Usa,New York,7278.0,26.61243037232483,America
Usa,Washington,353.0,-5.998240985048373,America
