country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,661.0,6.9075451647183845,America
Canada,Toronto,633.0,8.671351006068349,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,328.0,1.6188047455371992,Europe
Germany,Berlin,1477.0,40.48927982407916,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,136.0,-5.9436913451511995,Europe
Spain,Barcelona,1031.0,30.017709563164107,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2342.0,29.6010296010296,Europe
Usa,Boston,147.0,1.5098468271334793,America
Usa,Chicago,765.0,10.206422018348624,America
Usa,New York,3932.0,-8.374880661928504,America
Usa,Washington,448.0,-6.014773126978544,America
