country,city,glis,percent,Region
Belgium,Bruxelles,32.0,0.1049317943336831,Europe
Canada,Montréal,740.0,8.0945558739255,America
Canada,Toronto,677.0,11.047650130548304,America
France,Lyon,294.0,7.380738073807381,Europe
France,Paris,4754.0,34.99779054352629,Europe
Germany,Berlin,944.0,22.477833692786962,Europe
Ireland,Dublin,51.0,3.712121212121212,Europe
Norway,Oslo,844.0,-31.25,Europe
Spain,Barcelona,691.0,-9.844453540728612,Europe
Spain,Sevilla,46.0,1.9425675675675675,Europe
Spain,Valencia,216.0,9.770114942528735,Europe
United Kingdom,London,786.0,7.9776967617413685,Europe
Usa,Boston,474.0,10.059311981020166,America
Usa,Chicago,726.0,11.208464208960159,America
Usa,New York,1780.0,4.735055171577543,America
Usa,Washington,311.0,6.1792171666997815,America
