country,city,glis,percent,Region
Belgium,Bruxelles,52.0,0.8456659619450317,Europe
Canada,Montréal,1109.0,-10.736468500443655,America
Canada,Toronto,527.0,-6.601701894043371,America
France,Lyon,406.0,3.5890014471780027,Europe
France,Paris,812.0,-3.7289915966386555,Europe
Germany,Berlin,232.0,-3.8019951063429325,Europe
Ireland,Dublin,103.0,6.61993769470405,Europe
Norway,Oslo,70.0,-2.591792656587473,Europe
Spain,Barcelona,834.0,-13.030602171767029,Europe
Spain,Sevilla,76.0,2.201524132091448,Europe
Spain,Valencia,301.0,12.850812407680944,Europe
United Kingdom,London,2198.0,26.954109934442762,Europe
Usa,Boston,360.0,-6.7162678463704,America
Usa,Chicago,668.0,10.841983852364475,America
Usa,New York,1438.0,-3.6369721648909468,America
Usa,Washington,848.0,-13.527508090614887,America
