country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2116.0,-18.929083094555875,America
Canada,Toronto,830.0,-10.589935619498094,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1105.0,-5.403313206378696,Europe
Germany,Berlin,1610.0,44.41932749364227,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,264.0,12.75,Europe
Spain,Barcelona,665.0,-11.617174959871589,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1849.0,21.633047469501147,Europe
Usa,Boston,682.0,-12.3890462700661,America
Usa,Chicago,120.0,1.4477454380938017,America
Usa,New York,1761.0,-4.581733823082659,America
Usa,Washington,835.0,-13.232667640850787,America
