country,city,glis,percent,Region
Belgium,Bruxelles,42.0,-0.15698587127158556,Europe
Canada,Montréal,1313.0,12.012866509959174,America
Canada,Toronto,1297.0,22.87829541350668,America
France,Lyon,146.0,4.010462074978204,Europe
France,Paris,595.0,3.087565378775097,Europe
Germany,Berlin,668.0,14.519381581895585,Europe
Ireland,Dublin,56.0,3.948367501898254,Europe
Norway,Oslo,642.0,-26.065573770491802,Europe
Spain,Barcelona,49.0,-0.966726618705036,Europe
Spain,Sevilla,157.0,6.1098901098901095,Europe
Spain,Valencia,326.0,15.060240963855422,Europe
United Kingdom,London,960.0,10.537870472008782,Europe
Usa,Boston,492.0,10.531331903740767,America
Usa,Chicago,955.0,14.521620701395982,America
Usa,New York,6048.0,19.74076384556734,America
Usa,Washington,643.0,-9.866756620003374,America
