country,city,glis,percent,Region
Belgium,Bruxelles,196.0,5.298013245033113,Europe
Canada,Montréal,1508.0,-13.45822978398012,America
Canada,Toronto,508.0,7.8959885841128905,America
France,Lyon,274.0,-5.641972053783285,Europe
France,Paris,1124.0,-5.7292738119728455,Europe
Germany,Berlin,166.0,3.2316703696222984,Europe
Ireland,Dublin,14.0,-0.43636363636363634,Europe
Norway,Oslo,466.0,-20.52863436123348,Europe
Spain,Barcelona,1335.0,-23.257839721254356,Europe
Spain,Sevilla,208.0,8.836789900811542,Europe
Spain,Valencia,167.0,6.062008329477094,Europe
United Kingdom,London,162.0,-1.583268178264269,Europe
Usa,Boston,361.0,-6.959486562374649,America
Usa,Chicago,466.0,6.45671783510049,America
Usa,New York,1459.0,4.409053821280711,America
Usa,Washington,908.0,-14.221508828250402,America
