country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1991.0,-17.788068646145465,America
Canada,Toronto,1279.0,-15.46583850931677,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1049.0,-5.383781551644041,Europe
Germany,Berlin,1117.0,27.58362456315527,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,135.0,-5.992704533611255,Europe
Spain,Barcelona,602.0,-10.193679918450561,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1906.0,22.894801073956554,Europe
Usa,Boston,698.0,-13.013313332083255,America
Usa,Chicago,365.0,5.1751094434021265,America
Usa,New York,3519.0,-9.133945243668306,America
Usa,Washington,1026.0,-15.948411450141554,America
