country,city,glis,percent,Region
Belgium,Bruxelles,121.0,3.2746955345060895,Europe
Canada,Montréal,156.0,0.8689839572192514,America
Canada,Toronto,389.0,5.864965774735532,America
France,Lyon,92.0,-2.132895816242822,Europe
France,Paris,798.0,-4.141826168810794,Europe
Germany,Berlin,32.0,0.3140333660451423,Europe
Ireland,Dublin,12.0,-0.8689355539464156,Europe
Norway,Oslo,29.0,-1.366867140513942,Europe
Spain,Barcelona,156.0,-0.631626438078051,Europe
Spain,Sevilla,19.0,-0.5356407086938607,Europe
Spain,Valencia,64.0,-2.218430034129693,Europe
United Kingdom,London,299.0,3.0179028132992327,Europe
Usa,Boston,123.0,2.496685815289439,America
Usa,Chicago,427.0,6.10410094637224,America
Usa,New York,1810.0,5.354638043544551,America
Usa,Washington,95.0,1.5390461713851415,America
