country,city,glis,percent,Region
Belgium,Bruxelles,266.0,7.191011235955056,Europe
Canada,Montréal,1155.0,14.622104063805544,America
Canada,Toronto,148.0,1.8560095794042808,America
France,Lyon,521.0,16.2012987012987,Europe
France,Paris,1678.0,9.98439937597504,Europe
Germany,Berlin,441.0,8.837308347529813,Europe
Ireland,Dublin,63.0,4.185692541856925,Europe
Norway,Oslo,321.0,-13.890214797136037,Europe
Spain,Barcelona,701.0,-9.324825030876903,Europe
Spain,Sevilla,265.0,9.280217292892711,Europe
Spain,Valencia,332.0,16.581892166836216,Europe
United Kingdom,London,738.0,7.908272610372911,Europe
Usa,Boston,108.0,2.383579783712205,America
Usa,Chicago,693.0,10.823723228995057,America
Usa,New York,3064.0,9.494834252392723,America
Usa,Washington,835.0,-13.288982638325491,America
