country,city,glis,percent,Region
Belgium,Bruxelles,39.0,-0.702576112412178,Europe
Canada,Montréal,1449.0,-13.317376735280039,America
Canada,Toronto,467.0,7.368254970022089,America
France,Lyon,1003.0,15.675500969618616,Europe
France,Paris,449.0,-1.201961946854956,Europe
Germany,Berlin,401.0,7.6,Europe
Ireland,Dublin,41.0,1.4074074074074074,Europe
Norway,Oslo,526.0,-22.57510729613734,Europe
Spain,Barcelona,670.0,-13.201970443349754,Europe
Spain,Sevilla,179.0,4.819800260529743,Europe
Spain,Valencia,352.0,13.24110671936759,Europe
United Kingdom,London,1441.0,15.521394975335552,Europe
Usa,Boston,210.0,-4.133085348212441,America
Usa,Chicago,461.0,7.015590200445434,America
Usa,New York,1054.0,3.140485999164129,America
Usa,Washington,1051.0,-16.014458588716014,America
