country,city,glis,percent,Region
Belgium,Bruxelles,40.0,-1.037344398340249,Europe
Canada,Montréal,877.0,-6.9953775038520805,America
Canada,Toronto,864.0,12.983563008467542,America
France,Lyon,488.0,13.080568720379146,Europe
France,Paris,3271.0,20.473217219848834,Europe
Germany,Berlin,907.0,20.485619990570484,Europe
Ireland,Dublin,106.0,6.371406371406372,Europe
Norway,Oslo,676.0,-27.258064516129032,Europe
Spain,Barcelona,791.0,-13.931223134036733,Europe
Spain,Sevilla,48.0,1.343408900083963,Europe
Spain,Valencia,288.0,12.13307240704501,Europe
United Kingdom,London,797.0,7.344632768361582,Europe
Usa,Boston,436.0,8.56541071846478,America
Usa,Chicago,947.0,16.102865032792543,America
Usa,New York,3468.0,10.922049569795814,America
Usa,Washington,325.0,6.26367070988268,America
