country,city,glis,percent,Region
Belgium,Bruxelles,155.0,-3.854875283446712,Europe
Canada,Montréal,925.0,-8.683812405446293,America
Canada,Toronto,916.0,15.554423501443368,America
France,Lyon,261.0,-6.796875,Europe
France,Paris,784.0,-4.101705556136863,Europe
Germany,Berlin,564.0,11.813607525705535,Europe
Ireland,Dublin,26.0,-1.863799283154122,Europe
Norway,Oslo,697.0,-27.75330396475771,Europe
Spain,Barcelona,1361.0,-23.603884842178285,Europe
Spain,Sevilla,75.0,0.4577611319184353,Europe
Spain,Valencia,110.0,4.466727438468551,Europe
United Kingdom,London,758.0,7.954545454545454,Europe
Usa,Boston,148.0,-2.3573984424331718,America
Usa,Chicago,813.0,13.516706041174485,America
Usa,New York,1904.0,5.832261226490228,America
Usa,Washington,651.0,-10.530721580445338,America
