country,city,glis,percent,Region
Belgium,Bruxelles,19.0,-0.44351682755022176,Europe
Canada,Montréal,1121.0,11.543673771097696,America
Canada,Toronto,330.0,3.6873381075727565,America
France,Lyon,93.0,2.1404109589041096,Europe
France,Paris,2068.0,12.716763005780347,Europe
Germany,Berlin,1070.0,25.05505260582334,Europe
Ireland,Dublin,27.0,-1.9340974212034383,Europe
Norway,Oslo,116.0,-6.041666666666667,Europe
Spain,Barcelona,813.0,-14.466019417475728,Europe
Spain,Sevilla,38.0,1.00418410041841,Europe
Spain,Valencia,58.0,0.70298769771529,Europe
United Kingdom,London,45.0,-0.2871571442717101,Europe
Usa,Boston,75.0,1.6432953549517966,America
Usa,Chicago,273.0,4.2299349240780915,America
Usa,New York,2504.0,7.551986054040593,America
Usa,Washington,283.0,4.84598783598195,America
