country,city,glis,percent,Region
Belgium,Bruxelles,95.0,1.7871432381968524,Europe
Canada,Montréal,391.0,-3.6501010960944984,America
Canada,Toronto,552.0,-7.326705706114667,America
France,Lyon,416.0,10.839269123567668,Europe
France,Paris,4639.0,32.26062486470885,Europe
Germany,Berlin,1153.0,28.031062124248496,Europe
Ireland,Dublin,94.0,6.371406371406372,Europe
Norway,Oslo,598.0,-23.299319727891156,Europe
Spain,Barcelona,284.0,-5.1259961231962095,Europe
Spain,Sevilla,104.0,3.427592116538132,Europe
Spain,Valencia,164.0,7.706766917293233,Europe
United Kingdom,London,1410.0,15.614236509758898,Europe
Usa,Boston,113.0,-1.9653423499577345,America
Usa,Chicago,395.0,5.970384373030876,America
Usa,New York,943.0,-2.651376405285847,America
Usa,Washington,254.0,4.907734589713388,America
