country,city,glis,percent,Region
Belgium,Bruxelles,49.0,0.13119916032537393,Europe
Canada,Montréal,1338.0,17.09777547853078,America
Canada,Toronto,190.0,2.872260015117158,America
France,Lyon,111.0,1.9077448747152619,Europe
France,Paris,1663.0,9.872325121381047,Europe
Germany,Berlin,912.0,21.14245081772932,Europe
Ireland,Dublin,45.0,-3.1824611032531824,Europe
Norway,Oslo,206.0,-10.248756218905474,Europe
Spain,Barcelona,874.0,-15.304749086714093,Europe
Spain,Sevilla,8.0,0.0,Europe
Spain,Valencia,20.0,0.3502626970227671,Europe
United Kingdom,London,266.0,2.33739837398374,Europe
Usa,Boston,61.0,-0.15066724063710718,America
Usa,Chicago,77.0,-0.8694370763336281,America
Usa,New York,249.0,0.6437705729849399,America
Usa,Washington,158.0,2.4932873034138856,America
