country,city,glis,percent,Region
Belgium,Bruxelles,129.0,3.330625507717303,Europe
Canada,Montréal,231.0,-2.1717990275526744,America
Canada,Toronto,198.0,2.500376562735352,America
France,Lyon,141.0,3.5590277777777777,Europe
France,Paris,777.0,4.426593744659033,Europe
Germany,Berlin,454.0,8.536844340624336,Europe
Ireland,Dublin,174.0,13.421706710853355,Europe
Norway,Oslo,34.0,-1.7429193899782136,Europe
Spain,Barcelona,637.0,16.34970945589012,Europe
Spain,Sevilla,89.0,1.0464629552113855,Europe
Spain,Valencia,133.0,4.419134396355353,Europe
United Kingdom,London,1689.0,19.61040503622758,Europe
Usa,Boston,109.0,2.3158359064843403,America
Usa,Chicago,507.0,7.80448717948718,America
Usa,New York,720.0,1.8092880716643094,America
Usa,Washington,92.0,1.712980586220023,America
