country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,758.0,-7.08128078817734,America
Canada,Toronto,396.0,-4.625087596355992,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,734.0,-2.427339508144363,Europe
Germany,Berlin,1286.0,32.787737074564824,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,100.0,4.640371229698376,Europe
Spain,Barcelona,148.0,0.6397075622572538,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2200.0,27.597567156614293,Europe
Usa,Boston,424.0,-7.974608212656219,America
Usa,Chicago,1563.0,24.805194805194805,America
Usa,New York,1715.0,4.358594859093243,America
Usa,Washington,577.0,-9.038297872340426,America
