country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,658.0,-5.60884070058382,America
Canada,Toronto,392.0,2.4078254326561326,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1682.0,-7.35873850197109,Europe
Germany,Berlin,1136.0,27.42458239840439,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,26.0,-1.312910284463895,Europe
Spain,Barcelona,277.0,-3.1868131868131866,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,899.0,9.420841030098881,Europe
Usa,Boston,247.0,-2.6238455079764904,America
Usa,Chicago,1153.0,20.2108649035025,America
Usa,New York,2319.0,7.035533938473931,America
Usa,Washington,494.0,-6.898954703832753,America
