country,city,glis,percent,Region
Belgium,Bruxelles,224.0,6.23608017817372,Europe
Canada,Montréal,6880.0,311.54545454545456,America
Canada,Toronto,875.0,14.678126053252443,America
France,Lyon,290.0,-7.207674358309567,Europe
France,Paris,1334.0,-6.02891418025223,Europe
Germany,Berlin,357.0,7.464255677039529,Europe
Ireland,Dublin,16.0,1.1825572801182558,Europe
Norway,Oslo,498.0,38.13169984686064,Europe
Spain,Barcelona,1798.0,-28.105108535988247,Europe
Spain,Sevilla,96.0,4.141501294219155,Europe
Spain,Valencia,208.0,9.351145038167939,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,64.0,-0.9818569903948773,America
Usa,Chicago,554.0,8.903998704872915,America
Usa,New York,4401.0,14.39261000562858,America
Usa,Washington,1325.0,-19.578630549285176,America
