country,city,glis,percent,Region
Belgium,Bruxelles,97.0,-2.229054573405073,Europe
Canada,Montréal,1464.0,-13.886246908883393,America
Canada,Toronto,128.0,1.4309136980175883,America
France,Lyon,73.0,1.388101983002833,Europe
France,Paris,1130.0,5.660594881254323,Europe
Germany,Berlin,931.0,20.770321361058603,Europe
Ireland,Dublin,103.0,5.632716049382716,Europe
Norway,Oslo,563.0,-22.54186346071275,Europe
Spain,Barcelona,1035.0,-17.292527224934286,Europe
Spain,Sevilla,57.0,1.9856358259400084,Europe
Spain,Valencia,340.0,14.37125748502994,Europe
United Kingdom,London,1099.0,10.283649107436206,Europe
Usa,Boston,113.0,-2.089489235964542,America
Usa,Chicago,1061.0,18.391411474832804,America
Usa,New York,1462.0,4.066265060240964,America
Usa,Washington,466.0,-7.893829713891761,America
