country,city,glis,percent,Region
Belgium,Bruxelles,32.0,0.3194888178913738,Europe
Canada,Montréal,53.0,-0.40045766590389015,America
Canada,Toronto,42.0,-0.4771846107963018,America
France,Lyon,80.0,1.0657193605683837,Europe
France,Paris,217.0,-1.3668430335097002,Europe
Germany,Berlin,47.0,0.5088540606554041,Europe
Ireland,Dublin,10.0,0.0,Europe
Norway,Oslo,28.0,-0.7963594994311718,Europe
Spain,Barcelona,88.0,2.2295414238662277,Europe
Spain,Sevilla,24.0,0.0,Europe
Spain,Valencia,92.0,0.485201358563804,Europe
United Kingdom,London,66.0,-0.43731778425655976,Europe
Usa,Boston,73.0,-0.06994637444625787,America
Usa,Chicago,53.0,-0.45064689635121385,America
Usa,New York,187.0,-0.2241348395194549,America
Usa,Washington,102.0,-0.33100404560500185,America
