country,city,glis,percent,Region
Belgium,Bruxelles,32.0,0.1049317943336831,Europe
Canada,Montréal,285.0,-0.538284082170713,America
Canada,Toronto,665.0,10.077644775153672,America
France,Lyon,197.0,4.833040421792619,Europe
France,Paris,1639.0,9.780200035934598,Europe
Germany,Berlin,715.0,14.545047064096817,Europe
Ireland,Dublin,17.0,1.1078286558345642,Europe
Norway,Oslo,60.0,-2.1691973969631237,Europe
Spain,Barcelona,202.0,2.2753656837706058,Europe
Spain,Sevilla,32.0,-0.8216926869350862,Europe
Spain,Valencia,89.0,3.0112359550561796,Europe
United Kingdom,London,155.0,0.8108919811792972,Europe
Usa,Boston,244.0,5.121232721504645,America
Usa,Chicago,130.0,-0.91324200913242,America
Usa,New York,1222.0,2.97448736289938,America
Usa,Washington,519.0,7.894205532000807,America
