country,city,glis,percent,Region
Belgium,Bruxelles,293.0,8.193932520555713,Europe
Canada,Montréal,3838.0,73.58128834355828,America
Canada,Toronto,303.0,4.371165644171779,America
France,Lyon,313.0,-7.51937984496124,Europe
France,Paris,1740.0,-8.633236965407237,Europe
Germany,Berlin,77.0,0.7689274447949527,Europe
Ireland,Dublin,13.0,0.9587020648967551,Europe
Norway,Oslo,352.0,23.05593451568895,Europe
Spain,Barcelona,1260.0,-22.241835834068844,Europe
Spain,Sevilla,112.0,4.8653344917463075,Europe
Spain,Valencia,118.0,5.137614678899083,Europe
United Kingdom,London,688.0,7.082092726499362,Europe
Usa,Boston,212.0,-3.854922279792746,America
Usa,Chicago,643.0,9.990189666448659,America
Usa,New York,3650.0,11.465995612337077,America
Usa,Washington,1129.0,-17.18580505191384,America
