country,city,glis,percent,Region
Belgium,Bruxelles,60.0,1.220159151193634,Europe
Canada,Montréal,6863.0,306.55590480467,America
Canada,Toronto,629.0,9.651949726071544,America
France,Lyon,365.0,-8.183683940482299,Europe
France,Paris,1473.0,-6.646294881588999,Europe
Germany,Berlin,771.0,17.548298068077276,Europe
Ireland,Dublin,32.0,0.5878030859662013,Europe
Norway,Oslo,1630.0,913.4831460674158,Europe
Spain,Barcelona,599.0,-8.572021585720217,Europe
Spain,Sevilla,24.0,0.0,Europe
Spain,Valencia,267.0,10.99273607748184,Europe
United Kingdom,London,435.0,3.975219411461022,Europe
Usa,Boston,103.0,0.979538528515455,America
Usa,Chicago,2382.0,54.32438632713925,America
Usa,New York,12454.0,55.827169402850444,America
Usa,Washington,310.0,-5.012442232492002,America
