country,city,glis,percent,Region
Belgium,Bruxelles,109.0,-2.4290462797238557,Europe
Canada,Montréal,1554.0,-14.536530111383803,America
Canada,Toronto,130.0,1.6126623861430491,America
France,Lyon,80.0,-1.5947209238383282,Europe
France,Paris,140.0,-0.7579859231185706,Europe
Germany,Berlin,614.0,13.200442967884829,Europe
Ireland,Dublin,74.0,2.2404779686333085,Europe
Norway,Oslo,643.0,-25.669550885867327,Europe
Spain,Barcelona,1036.0,-17.832493937698192,Europe
Spain,Sevilla,78.0,1.5993265993265993,Europe
Spain,Valencia,287.0,12.51840942562592,Europe
United Kingdom,London,1575.0,18.06776878883808,Europe
Usa,Boston,157.0,-3.152400835073069,America
Usa,Chicago,820.0,13.650954553133975,America
Usa,New York,212.0,-0.48963133640552997,America
Usa,Washington,782.0,-12.62262916939176,America
