country,city,glis,percent,Region
Belgium,Bruxelles,124.0,3.302652950730915,Europe
Canada,Montréal,6779.0,297.27950855638437,America
Canada,Toronto,736.0,11.685540784506811,America
France,Lyon,528.0,-12.257906349595489,Europe
France,Paris,2065.0,-9.966108355027261,Europe
Germany,Berlin,502.0,10.699588477366255,Europe
Ireland,Dublin,20.0,-0.14587892049598833,Europe
Norway,Oslo,1627.0,919.2090395480226,Europe
Spain,Barcelona,1415.0,-23.999309868875088,Europe
Spain,Sevilla,75.0,3.2064985036340317,Europe
Spain,Valencia,145.0,6.456107756618672,Europe
United Kingdom,London,369.0,2.828551005820484,Europe
Usa,Boston,148.0,-2.5215381382643414,America
Usa,Chicago,2014.0,41.41265503468573,America
Usa,New York,2776.0,8.28005515858092,America
Usa,Washington,1433.0,-20.629734145254716,America
