country,city,glis,percent,Region
Belgium,Bruxelles,82.0,-1.8013381369016983,Europe
Canada,Montréal,4776.0,111.34453781512605,America
Canada,Toronto,415.0,6.062967581047381,America
France,Lyon,140.0,0.4490597810833567,Europe
France,Paris,255.0,-0.9456903539583896,Europe
Germany,Berlin,159.0,-2.163093415007657,Europe
Ireland,Dublin,44.0,2.393418100224383,Europe
Norway,Oslo,769.0,73.29490874159463,Europe
Spain,Barcelona,485.0,-8.19091288036682,Europe
Spain,Sevilla,101.0,3.827956989247312,Europe
Spain,Valencia,330.0,14.257228315054835,Europe
United Kingdom,London,1185.0,13.107941143434797,Europe
Usa,Boston,45.0,-0.3651202749140893,America
Usa,Chicago,460.0,7.066687887951615,America
Usa,New York,3287.0,10.147607358051456,America
Usa,Washington,654.0,-9.973045822102426,America
