country,city,glis,percent,Region
Belgium,Bruxelles,54.0,-0.7800312012480499,Europe
Canada,Montréal,1210.0,-9.514291425144913,America
Canada,Toronto,601.0,8.46350015938795,America
France,Lyon,1155.0,42.47611464968153,Europe
France,Paris,3263.0,20.22037122056798,Europe
Germany,Berlin,941.0,21.056371387967786,Europe
Ireland,Dublin,118.0,8.050513022888714,Europe
Norway,Oslo,572.0,-21.904761904761905,Europe
Spain,Barcelona,359.0,-5.714897260273973,Europe
Spain,Sevilla,142.0,5.139372822299651,Europe
Spain,Valencia,487.0,22.24,Europe
United Kingdom,London,1401.0,15.760432233590068,Europe
Usa,Boston,350.0,7.012687427912342,America
Usa,Chicago,1250.0,20.750314126727698,America
Usa,New York,4479.0,14.711643812875593,America
Usa,Washington,647.0,-8.602702240465195,America
