country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,771.0,-5.873791454413141,America
Canada,Toronto,211.0,1.0243467933491686,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,123.0,-0.21231422505307856,Europe
Germany,Berlin,1169.0,29.130874178878223,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,117.0,-5.002632964718273,Europe
Spain,Barcelona,212.0,-3.250603997364375,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,583.0,4.9286235281858914,Europe
Usa,Boston,220.0,-3.535038469536286,America
Usa,Chicago,1150.0,17.872787804450674,America
Usa,New York,348.0,-0.2770882641574785,America
Usa,Washington,765.0,-10.35061231337024,America
