country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,776.0,-6.640544442153021,America
Canada,Toronto,568.0,7.148480554243426,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1106.0,-5.3886652214307835,Europe
Germany,Berlin,1499.0,39.79759299781182,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,8.0,-0.44150110375275936,Europe
Spain,Barcelona,480.0,-7.7486910994764395,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2049.0,25.17091361093847,Europe
Usa,Boston,181.0,-2.9903805938937684,America
Usa,Chicago,505.0,7.357165655920842,America
Usa,New York,1074.0,-1.885613676378713,America
Usa,Washington,419.0,-6.426195062160742,America
