country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1890.0,-16.476014760147603,America
Canada,Toronto,660.0,-6.0472180035896725,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2121.0,-10.362364907819453,Europe
Germany,Berlin,1227.0,31.388174807197945,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,157.0,-5.500261917234154,Europe
Spain,Barcelona,969.0,-17.72506537168472,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1084.0,11.839182585517548,Europe
Usa,Boston,678.0,-12.422125731546158,America
Usa,Chicago,516.0,8.168515838559253,America
Usa,New York,1845.0,-3.9717613052058147,America
Usa,Washington,1019.0,-15.536589220799748,America
